id,Response
450258,0.0
450259,0.23
450260,0.0
450261,0.0
450262,0.0
450263,0.0
450264,0.0
450265,0.08
450266,0.0
450267,0.36
450268,0.0
450269,0.44
450270,0.0
450271,0.04
450272,0.0
450273,0.54
450274,0.17
450275,0.05
450276,0.31
450277,0.07
450278,0.84
450279,0.24
450280,0.003333333333333333
450281,0.02
450282,0.29
450283,0.0
450284,0.02
450285,0.18
450286,0.77
450287,0.0
450288,0.15
450289,0.0
450290,0.66
450291,0.02
450292,0.0
450293,0.3
450294,0.0014285714285714286
450295,0.0
450296,0.16115514563695668
450297,0.0
450298,0.0
450299,0.52
450300,0.12166666666666666
450301,0.12
450302,0.0
450303,0.0
450304,0.38
450305,0.0
450306,0.0
450307,0.09
450308,0.0
450309,0.0
450310,0.0
450311,0.58
450312,0.24
450313,0.22588095238095238
450314,0.0
450315,0.0
450316,0.08
450317,0.47
450318,0.1775
450319,0.0
450320,0.15
450321,0.0
450322,0.0
450323,0.03
450324,0.0
450325,0.16596031746031742
450326,0.35679487179487174
450327,0.0
450328,0.0
450329,0.33
450330,0.0
450331,0.0
450332,0.0
450333,0.17064285714285718
450334,0.0
450335,0.0
450336,0.0
450337,0.48
450338,0.0
450339,0.0
450340,0.0
450341,0.28
450342,0.09411904761904763
450343,0.0
450344,0.05
450345,0.16666666666666663
450346,0.0
450347,0.28
450348,0.0
450349,0.62
450350,0.23502521090021083
450351,0.0
450352,0.08087934588631183
450353,0.0
450354,0.0
450355,0.06
450356,0.06
450357,0.7
450358,0.0
450359,0.4421666666666666
450360,0.02
450361,0.05
450362,0.0
450363,0.0
450364,0.27
450365,0.41
450366,0.175
450367,0.0
450368,0.0
450369,0.01
450370,0.0
450371,0.1
450372,0.0
450373,0.01
450374,0.32
450375,0.8183333333333335
450376,0.0
450377,0.0
450378,0.0
450379,0.76
450380,0.23
450381,0.0
450382,0.40416666666666673
450383,0.0
450384,0.0
450385,0.0
450386,0.06333333333333332
450387,0.01
450388,0.02
450389,0.0
450390,0.0
450391,0.0
450392,0.0
450393,0.66
450394,0.0
450395,0.03
450396,0.01
450397,0.0
450398,0.0
450399,0.0
450400,0.15
450401,0.0
450402,0.0
450403,0.0
450404,0.0
450405,0.0
450406,0.0
450407,0.12
450408,0.0
450409,0.04
450410,0.0
450411,0.0
450412,0.0
450413,0.5
450414,0.0
450415,0.13133048324224786
450416,0.64
450417,0.05476190476190476
450418,0.48
450419,0.01
450420,0.0
450421,0.0
450422,0.16
450423,0.0
450424,0.61
450425,0.0
450426,0.0
450427,0.02
450428,0.0
450429,0.28
450430,0.1
450431,0.0
450432,0.0
450433,0.0
450434,0.0
450435,0.0
450436,0.1
450437,0.0
450438,0.0
450439,0.0
450440,0.73
450441,0.0
450442,0.0
450443,0.0
450444,0.0
450445,0.06666666666666667
450446,0.17
450447,0.0
450448,0.0
450449,0.0
450450,0.11666666666666665
450451,0.23
450452,0.0
450453,0.0
450454,0.0
450455,0.0
450456,0.0
450457,0.0
450458,0.0
450459,0.02
450460,0.68
450461,0.64
450462,0.0
450463,0.26
450464,0.03
450465,0.0
450466,0.0
450467,0.0
450468,0.0
450469,0.0
450470,0.04
450471,0.41
450472,0.3
450473,0.21
450474,0.25
450475,0.0
450476,0.0
450477,0.18
450478,0.26
450479,0.09
450480,0.016666666666666666
450481,0.0
450482,0.0
450483,0.33
450484,0.0
450485,0.0
450486,0.09
450487,0.26
450488,0.0
450489,0.56
450490,0.07
450491,0.12554545454545454
450492,0.06
450493,0.0
450494,0.01
450495,0.37
450496,0.0
450497,0.25250000000000006
450498,0.0
450499,0.0
450500,0.0
450501,0.19
450502,0.0
450503,0.03
450504,0.0
450505,0.27
450506,0.0
450507,0.03
450508,0.0
450509,0.0
450510,0.0
450511,0.01
450512,0.0
450513,0.0
450514,0.0
450515,0.0
450516,0.0
450517,0.74
450518,0.03843795093795094
450519,0.69
450520,0.02
450521,0.32
450522,0.0
450523,0.0
450524,0.0
450525,0.07
450526,0.0
450527,0.1433333333333333
450528,0.0
450529,0.02
450530,0.86
450531,0.0
450532,0.0
450533,0.0
450534,0.64
450535,0.4
450536,0.0
450537,0.49
450538,0.0
450539,0.0
450540,0.01
450541,0.0
450542,0.01
450543,0.39
450544,0.0
450545,0.0
450546,0.0
450547,0.01
450548,0.3108571428571427
450549,0.0
450550,0.0
450551,0.48954861804861816
450552,0.0
450553,0.0
450554,0.0
450555,0.0
450556,0.08
450557,0.0
450558,0.58
450559,0.08
450560,0.0
450561,0.0
450562,0.32183333333333325
450563,0.11
450564,0.04
450565,0.03
450566,0.08
450567,0.34
450568,0.801969696969697
450569,0.0
450570,0.52
450571,0.36
450572,0.0
450573,0.06
450574,0.0
450575,0.02
450576,0.0
450577,0.0
450578,0.56
450579,0.0
450580,0.0
450581,0.0
450582,0.0
450583,0.0
450584,0.04
450585,0.01
450586,0.0
450587,0.0
450588,0.0
450589,0.0
450590,0.0
450591,0.0
450592,0.0
450593,0.01
450594,0.0
450595,0.05
450596,0.04
450597,0.0
450598,0.29
450599,0.23
450600,0.03
450601,0.0
450602,0.27231250707197985
450603,0.0
450604,0.17
450605,0.78
450606,0.0
450607,0.0
450608,0.0
450609,0.01
450610,0.0
450611,0.0
450612,0.04
450613,0.05
450614,0.18
450615,0.0
450616,0.0
450617,0.0
450618,0.02
450619,0.35
450620,0.1
450621,0.0
450622,0.0
450623,0.04
450624,0.41
450625,0.0
450626,0.13
450627,0.22
450628,0.27
450629,0.0
450630,0.0
450631,0.18197619047619049
450632,0.05
450633,0.03
450634,0.0
450635,0.0
450636,0.06902777777777779
450637,0.0
450638,0.0
450639,0.0
450640,0.0
450641,0.0
450642,0.01
450643,0.21
450644,0.0
450645,0.0
450646,0.11
450647,0.03
450648,0.0
450649,0.0
450650,0.03
450651,0.0
450652,0.55
450653,0.01
450654,0.0
450655,0.0
450656,0.24
450657,0.0
450658,0.0
450659,0.0
450660,0.0
450661,0.2938052136269527
450662,0.01
450663,0.13
450664,0.0
450665,0.0
450666,0.12066666666666666
450667,0.0
450668,0.0
450669,0.0
450670,0.0
450671,0.01
450672,0.0
450673,0.0
450674,0.16553391053391053
450675,0.0
450676,0.19
450677,0.0
450678,0.11
450679,0.5
450680,0.0
450681,0.02
450682,0.0
450683,0.0
450684,0.0
450685,0.23
450686,0.0
450687,0.05
450688,0.23
450689,0.0
450690,0.0
450691,0.0
450692,0.26384523809523813
450693,0.5386666666666666
450694,0.0
450695,0.0
450696,0.26
450697,0.0
450698,0.0
450699,0.0
450700,0.0
450701,0.13
450702,0.03
450703,0.38
450704,0.0
450705,0.0
450706,0.0
450707,0.36
450708,0.05
450709,0.0
450710,0.0
450711,0.01
450712,0.06
450713,0.22
450714,0.07
450715,0.0
450716,0.0
450717,0.26
450718,0.54
450719,0.28
450720,0.0
450721,0.45
450722,0.59
450723,0.05
450724,0.01
450725,0.0
450726,0.27
450727,0.0
450728,0.0
450729,0.5093430735930736
450730,0.0
450731,0.0
450732,0.0
450733,0.0
450734,0.4
450735,0.06
450736,0.18
450737,0.0
450738,0.0
450739,0.0
450740,0.07
450741,0.3525
450742,0.12
450743,0.0
450744,0.02
450745,0.5299999999999999
450746,0.34
450747,0.51
450748,0.25
450749,0.0
450750,0.0
450751,0.4667142857142858
450752,0.0
450753,0.34
450754,0.0
450755,0.0
450756,0.0
450757,0.0
450758,0.11
450759,0.91
450760,0.0
450761,0.0
450762,0.0
450763,0.06
450764,0.05
450765,0.03
450766,0.0
450767,0.0
450768,0.0
450769,0.53
450770,0.22
450771,0.18
450772,0.13
450773,0.0
450774,0.02
450775,0.26
450776,0.0
450777,0.0
450778,0.36
450779,0.0
450780,0.0
450781,0.0
450782,0.0
450783,0.0
450784,0.02
450785,0.03
450786,0.33
450787,0.58
450788,0.0
450789,0.0
450790,0.09
450791,0.7137655677655679
450792,0.0
450793,0.21
450794,0.54
450795,0.2
450796,0.0
450797,0.0
450798,0.62
450799,0.0
450800,0.0
450801,0.8825
450802,0.0
450803,0.0
450804,0.61
450805,0.04
450806,0.07
450807,0.0
450808,0.0
450809,0.0
450810,0.0
450811,0.0
450812,0.0
450813,0.04
450814,0.2776666666666667
450815,0.27
450816,0.26
450817,0.0
450818,0.0
450819,0.0
450820,0.0
450821,0.26
450822,0.07
450823,0.13
450824,0.0
450825,0.28014325719486216
450826,0.0
450827,0.02
450828,0.975
450829,0.85
450830,0.15
450831,0.24
450832,0.02
450833,0.0
450834,0.05
450835,0.16
450836,0.0
450837,0.0
450838,0.0
450839,0.0
450840,0.69
450841,0.03
450842,0.27514343982884376
450843,0.0
450844,0.0
450845,0.01
450846,0.0
450847,0.02
450848,0.03
450849,0.0
450850,0.0
450851,0.0
450852,0.0
450853,0.23
450854,0.0
450855,0.01
450856,0.0
450857,0.0
450858,0.015
450859,0.0
450860,0.0
450861,0.07
450862,0.0
450863,0.0
450864,0.01
450865,0.0
450866,0.27234201547245024
450867,0.94
450868,0.01
450869,0.29
450870,0.22
450871,0.06
450872,0.0
450873,0.38
450874,0.36
450875,0.0
450876,0.0
450877,0.0
450878,0.33
450879,0.0
450880,0.4736243401100591
450881,0.08
450882,0.05
450883,0.3
450884,0.22
450885,0.03
450886,0.1
450887,0.03
450888,0.0
450889,0.0
450890,0.0
450891,0.11
450892,0.09
450893,0.11
450894,0.0
450895,0.0
450896,0.0
450897,0.0
450898,0.0
450899,0.0
450900,0.0
450901,0.04
450902,0.0
450903,0.84
450904,0.0
450905,0.05
450906,0.12
450907,0.0
450908,0.0
450909,0.0
450910,0.17435532280012672
450911,0.16
450912,0.79
450913,0.26
450914,0.95
450915,0.0
450916,0.84
450917,0.0
450918,0.03
450919,0.0
450920,0.14
450921,0.0
450922,0.62
450923,0.0
450924,0.30333333333333334
450925,0.4314696969696969
450926,0.37
450927,0.0
450928,0.1
450929,0.47
450930,0.01
450931,0.0
450932,0.2
450933,0.0
450934,0.0
450935,0.8338333333333334
450936,0.065
450937,0.09
450938,0.12
450939,0.0
450940,0.0
450941,0.0
450942,0.0
450943,0.19
450944,0.0
450945,0.17
450946,0.1
450947,0.14
450948,0.25
450949,0.06
450950,0.17
450951,0.33
450952,0.0
450953,0.0
450954,0.3
450955,0.0
450956,0.0
450957,0.0
450958,0.16113888888888886
450959,0.0
450960,0.04
450961,0.0
450962,0.0
450963,0.19653846153846152
450964,0.0
450965,0.37
450966,0.3
450967,0.43266666666666664
450968,0.26
450969,0.04
450970,0.0
450971,0.11
450972,0.03666666666666667
450973,0.0
450974,0.0
450975,0.08811767498067803
450976,0.05
450977,0.79
450978,0.0
450979,0.31
450980,0.11
450981,0.43
450982,0.0
450983,0.03
450984,0.0
450985,0.21
450986,0.19
450987,0.01
450988,0.0
450989,0.0
450990,0.02
450991,0.01
450992,0.0
450993,0.0
450994,0.88
450995,0.0
450996,0.0
450997,0.31
450998,0.0
450999,0.25
451000,0.0
451001,0.16
451002,0.0
451003,0.0
451004,0.18333333333333332
451005,0.0
451006,0.0
451007,0.08333333333333331
451008,0.39
451009,0.05
451010,0.0
451011,0.29
451012,0.14
451013,0.07
451014,0.0
451015,0.0
451016,0.0
451017,0.1
451018,0.0
451019,0.0
451020,0.24
451021,0.0
451022,0.45
451023,0.0
451024,0.01
451025,0.01
451026,0.0
451027,0.0
451028,0.0
451029,0.19
451030,0.0
451031,0.59
451032,0.0
451033,0.02
451034,0.19
451035,0.02
451036,0.075
451037,0.13
451038,0.0
451039,0.0
451040,0.0
451041,0.46
451042,0.04
451043,0.01
451044,0.01
451045,0.0
451046,0.0
451047,0.0
451048,0.0
451049,0.0
451050,0.0
451051,0.0
451052,0.45
451053,0.52
451054,0.0
451055,0.02
451056,0.0
451057,0.0
451058,0.042666666666666665
451059,0.06933333333333333
451060,0.75
451061,0.14
451062,0.0
451063,0.5124880952380954
451064,0.27
451065,0.21
451066,0.0
451067,0.0
451068,0.0
451069,0.0
451070,0.27
451071,0.01
451072,0.0
451073,0.01
451074,0.0
451075,0.01
451076,0.0
451077,0.01
451078,0.0
451079,0.0
451080,0.71
451081,0.0
451082,0.44
451083,0.05
451084,0.0
451085,0.21
451086,0.0
451087,0.0
451088,0.41
451089,0.17
451090,0.0
451091,0.0
451092,0.1125
451093,0.01
451094,0.07
451095,0.0
451096,0.63
451097,0.0
451098,0.0
451099,0.43575
451100,0.0
451101,0.0
451102,0.57
451103,0.0
451104,0.0
451105,0.7
451106,0.0
451107,0.16
451108,0.0
451109,0.0
451110,0.04
451111,0.0
451112,0.04
451113,0.0
451114,0.0
451115,0.0
451116,0.0
451117,0.0
451118,0.12214285714285715
451119,0.7
451120,0.01
451121,0.0
451122,0.0
451123,0.0
451124,0.0
451125,0.64
451126,0.32
451127,0.13
451128,0.0
451129,0.23
451130,0.0
451131,0.23
451132,0.37
451133,0.05
451134,0.04
451135,0.04904761904761905
451136,0.0
451137,0.0
451138,0.0
451139,0.0
451140,0.6
451141,0.0
451142,0.0
451143,0.24
451144,0.01
451145,0.63
451146,0.0
451147,0.41
451148,0.0
451149,0.09
451150,0.05
451151,0.83
451152,0.0
451153,0.19502633477633466
451154,0.0
451155,0.04
451156,0.0
451157,0.0
451158,0.0
451159,0.0
451160,0.0
451161,0.08
451162,0.0
451163,0.0
451164,0.01
451165,0.0
451166,0.0
451167,0.0
451168,0.01
451169,0.07
451170,0.23
451171,0.42
451172,0.15
451173,0.23
451174,0.0
451175,0.0
451176,0.08
451177,0.36
451178,0.22
451179,0.0
451180,0.0
451181,0.014444444444444444
451182,0.63
451183,0.03
451184,0.65
451185,0.0
451186,0.0
451187,0.12
451188,0.01
451189,0.4
451190,0.0
451191,0.58
451192,0.17
451193,0.0
451194,0.0
451195,0.03
451196,0.0
451197,0.01
451198,0.69
451199,0.0
451200,0.32
451201,0.19
451202,0.0
451203,0.01
451204,0.0
451205,0.0
451206,0.0
451207,0.6
451208,0.0
451209,0.0
451210,0.06499603174603175
451211,0.21
451212,0.44
451213,0.02
451214,0.47
451215,0.5043095238095238
451216,0.0
451217,0.04
451218,0.0
451219,0.0
451220,0.22
451221,0.0
451222,0.0
451223,0.0
451224,0.0
451225,0.0
451226,0.29
451227,0.0
451228,0.01
451229,0.385
451230,0.05
451231,0.0
451232,0.64
451233,0.16
451234,0.09
451235,0.0
451236,0.04
451237,0.0
451238,0.0
451239,0.0
451240,0.21
451241,0.0
451242,0.0
451243,0.0
451244,0.03
451245,0.0
451246,0.06
451247,0.64
451248,0.0
451249,0.0
451250,0.01
451251,0.24
451252,0.13
451253,0.02
451254,0.0
451255,0.0
451256,0.0
451257,0.17
451258,0.62
451259,0.0
451260,0.0
451261,0.0
451262,0.0075
451263,0.0
451264,0.55
451265,0.0
451266,0.0
451267,0.0
451268,0.24
451269,0.0
451270,0.3
451271,0.0
451272,0.0
451273,0.0
451274,0.01
451275,0.0
451276,0.0
451277,0.49
451278,0.33
451279,0.0
451280,0.0
451281,0.02
451282,0.10433333333333335
451283,0.0
451284,0.0
451285,0.22
451286,0.0
451287,0.019166666666666665
451288,0.08
451289,0.0
451290,0.0
451291,0.83
451292,0.55
451293,0.0
451294,0.03
451295,0.1690952380952381
451296,0.7616666666666667
451297,0.0
451298,0.0
451299,0.0
451300,0.54
451301,0.57
451302,0.01
451303,0.03
451304,0.36
451305,0.0
451306,0.1
451307,0.3587280736977081
451308,0.3
451309,0.0
451310,0.12
451311,0.14
451312,0.0
451313,0.0
451314,0.0
451315,0.16180638805638808
451316,0.154
451317,0.0
451318,0.0
451319,0.0
451320,0.1775
451321,0.0
451322,0.16
451323,0.0
451324,0.0
451325,0.0
451326,0.05
451327,0.14
451328,0.4
451329,0.0
451330,0.0
451331,0.0
451332,0.03
451333,0.0
451334,0.0
451335,0.0
451336,0.34
451337,0.0
451338,0.0
451339,0.06
451340,0.0
451341,0.2986230158730158
451342,0.69
451343,0.29
451344,0.13
451345,0.08
451346,0.0
451347,0.0
451348,0.0
451349,0.0
451350,0.0
451351,0.0
451352,0.51
451353,0.0
451354,0.0
451355,0.0
451356,0.16
451357,0.02
451358,0.14
451359,0.44
451360,0.0
451361,0.12
451362,0.06
451363,0.0
451364,0.0
451365,0.0
451366,0.035
451367,0.9
451368,0.57
451369,0.0
451370,0.0
451371,0.006111111111111111
451372,0.0
451373,0.0
451374,0.69
451375,0.44150000000000006
451376,0.0
451377,0.0
451378,0.0
451379,0.33
451380,0.0
451381,0.0
451382,0.35457142857142854
451383,0.2
451384,0.0
451385,0.03
451386,0.04
451387,0.01
451388,0.64
451389,0.0
451390,0.09
451391,0.0
451392,0.0
451393,0.0
451394,0.02
451395,0.05
451396,0.0
451397,0.41
451398,0.0
451399,0.0
451400,0.01
451401,0.48
451402,0.0
451403,0.0
451404,0.0
451405,0.0
451406,0.0
451407,0.0
451408,0.0
451409,0.0
451410,0.88
451411,0.01
451412,0.71
451413,0.13
451414,0.0
451415,0.21393964076858815
451416,0.0
451417,0.0
451418,0.7644761904761904
451419,0.0425
451420,0.35
451421,0.46
451422,0.0
451423,0.38
451424,0.0
451425,0.41066666666666657
451426,0.0
451427,0.0
451428,0.05999999999999999
451429,0.0
451430,0.0
451431,0.0725
451432,0.0
451433,0.4290833333333333
451434,0.0
451435,0.0
451436,0.0
451437,0.0
451438,0.0
451439,0.04083333333333333
451440,0.0
451441,0.05
451442,0.0
451443,0.0
451444,0.1
451445,0.0
451446,0.0
451447,0.0
451448,0.0
451449,0.0
451450,0.13
451451,0.14
451452,0.33
451453,0.02
451454,0.0
451455,0.0
451456,0.0
451457,0.0
451458,0.11
451459,0.0
451460,0.5125
451461,0.0
451462,0.0
451463,0.55
451464,0.5133333333333333
451465,0.0
451466,0.4926190476190477
451467,0.46
451468,0.0
451469,0.0
451470,0.03
451471,0.1
451472,0.76
451473,0.0
451474,0.28
451475,0.03
451476,0.44500000000000006
451477,0.0
451478,0.0
451479,0.0
451480,0.0
451481,0.33433333333333337
451482,0.0
451483,0.0
451484,0.0
451485,0.34
451486,0.0
451487,0.0
451488,0.04
451489,0.36
451490,0.88
451491,0.01
451492,0.3
451493,0.0
451494,0.03
451495,0.0
451496,0.01
451497,0.0
451498,0.42
451499,0.0
451500,0.0
451501,0.5
451502,0.0
451503,0.0
451504,0.0
451505,0.0
451506,0.0
451507,0.4
451508,0.0
451509,0.30279365079365084
451510,0.0
451511,0.0
451512,0.0
451513,0.05
451514,0.58
451515,0.26
451516,0.0
451517,0.0
451518,0.08
451519,0.0
451520,0.0
451521,0.20183333333333334
451522,0.0
451523,0.86
451524,0.01
451525,0.0
451526,0.0
451527,0.0
451528,0.4022222222222222
451529,0.0
451530,0.0
451531,0.02
451532,0.17
451533,0.1
451534,0.34
451535,0.0
451536,0.38
451537,0.03
451538,0.14
451539,0.69
451540,0.09
451541,0.0
451542,0.0
451543,0.0
451544,0.0
451545,0.0
451546,0.53
451547,0.56
451548,0.21
451549,0.26
451550,0.03
451551,0.0
451552,0.02
451553,0.45
451554,0.06
451555,0.0
451556,0.1419642857142857
451557,0.43
451558,0.0
451559,0.0
451560,0.0
451561,0.0
451562,0.5
451563,0.0
451564,0.0
451565,0.0
451566,0.64
451567,0.05
451568,0.07
451569,0.0
451570,0.86
451571,0.0
451572,0.0
451573,0.0
451574,0.26
451575,0.0
451576,0.0
451577,0.01
451578,0.73
451579,0.13
451580,0.0
451581,0.0
451582,0.0
451583,0.28
451584,0.0
451585,0.27
451586,0.0
451587,0.02
451588,0.0
451589,0.0
451590,0.0
451591,0.11
451592,0.0
451593,0.0
451594,0.0
451595,0.0
451596,0.02
451597,0.0
451598,0.0
451599,0.0
451600,0.0
451601,0.0
451602,0.66
451603,0.19
451604,0.01
451605,0.26
451606,0.2
451607,0.57
451608,0.0
451609,0.04
451610,0.54
451611,0.36
451612,0.13
451613,0.16
451614,0.34
451615,0.0
451616,0.34
451617,0.18
451618,0.0
451619,0.71
451620,0.04
451621,0.34
451622,0.11
451623,0.0665
451624,0.1175
451625,0.0
451626,0.21
451627,0.0
451628,0.0
451629,0.055
451630,0.0
451631,0.31
451632,0.0
451633,0.03
451634,0.07
451635,0.21625
451636,0.07
451637,0.0
451638,0.01
451639,0.07
451640,0.13
451641,0.01
451642,0.0
451643,0.86
451644,0.0
451645,0.0
451646,0.0
451647,0.0
451648,0.0
451649,0.0
451650,0.59
451651,0.0
451652,0.0
451653,0.0
451654,0.0
451655,0.23
451656,0.0
451657,0.01
451658,0.314190170940171
451659,0.0
451660,0.0
451661,0.58
451662,0.01
451663,0.0
451664,0.69
451665,0.81
451666,0.57
451667,0.29
451668,0.0
451669,0.03900000000000001
451670,0.0
451671,0.29
451672,0.0
451673,0.0
451674,0.57
451675,0.0
451676,0.72
451677,0.0
451678,0.57
451679,0.0
451680,0.0
451681,0.07
451682,0.04
451683,0.12
451684,0.0
451685,0.0
451686,0.0
451687,0.0
451688,0.0
451689,0.0
451690,0.0
451691,0.0
451692,0.05
451693,0.0
451694,0.0
451695,0.37748622168352264
451696,0.03
451697,0.54
451698,0.0
451699,0.02
451700,0.0
451701,0.0
451702,0.56
451703,0.33
451704,0.16
451705,0.05
451706,0.0
451707,0.0
451708,0.0
451709,0.34
451710,0.0
451711,0.02
451712,0.13
451713,0.06
451714,0.0
451715,0.16
451716,0.27
451717,0.0
451718,0.13
451719,0.65
451720,0.2
451721,0.07
451722,0.0
451723,0.627357142857143
451724,0.2703053739346307
451725,0.57
451726,0.0
451727,0.01
451728,0.0
451729,0.0
451730,0.22220238095238096
451731,0.9575
451732,0.11
451733,0.0
451734,0.14
451735,0.12
451736,0.0
451737,0.0
451738,0.0
451739,0.036000000000000004
451740,0.19
451741,0.03
451742,0.0
451743,0.0
451744,0.0
451745,0.0
451746,0.47
451747,0.0
451748,0.0
451749,0.19
451750,0.27
451751,0.0
451752,0.05
451753,0.0
451754,0.0
451755,0.0
451756,0.0
451757,0.17
451758,0.31
451759,0.1401612554112554
451760,0.0
451761,0.0
451762,0.05733333333333333
451763,0.16934848484848472
451764,0.0
451765,0.01
451766,0.1
451767,0.02
451768,0.27
451769,0.0
451770,0.0
451771,0.14
451772,0.21
451773,0.33
451774,0.0
451775,0.02
451776,0.09
451777,0.46
451778,0.12
451779,0.16082502975532756
451780,0.06
451781,0.18
451782,0.0
451783,0.0
451784,0.0
451785,0.22
451786,0.38
451787,0.0
451788,0.0
451789,0.03
451790,0.0
451791,0.09083333333333334
451792,0.57
451793,0.26
451794,0.0
451795,0.0
451796,0.0
451797,0.0
451798,0.0
451799,0.12803968253968256
451800,0.14
451801,0.0
451802,0.005
451803,0.63
451804,0.0
451805,0.0
451806,0.3568690476190476
451807,0.0
451808,0.13
451809,0.0
451810,0.0
451811,0.07347021034521033
451812,0.015
451813,0.09
451814,0.34
451815,0.0
451816,0.0
451817,0.0
451818,0.01
451819,0.12
451820,0.8833333333333333
451821,0.16
451822,0.0
451823,0.0
451824,0.061
451825,0.0
451826,0.0
451827,0.55
451828,0.0
451829,0.09
451830,0.19
451831,0.24
451832,0.0
451833,0.0
451834,0.0
451835,0.0
451836,0.0
451837,0.0
451838,0.0
451839,0.45
451840,0.0
451841,0.62
451842,0.03
451843,0.14
451844,0.0
451845,0.08
451846,0.86
451847,0.1
451848,0.05
451849,0.0
451850,0.429
451851,0.0
451852,0.49
451853,0.44
451854,0.4211944444444445
451855,0.48
451856,0.0
451857,0.03
451858,0.0
451859,0.0
451860,0.0
451861,0.06
451862,0.0
451863,0.0
451864,0.07
451865,0.22
451866,0.0
451867,0.0
451868,0.0
451869,0.01
451870,0.0
451871,0.84
451872,0.0
451873,0.0
451874,0.0
451875,0.0
451876,0.0
451877,0.89
451878,0.68
451879,0.49
451880,0.0
451881,0.0
451882,0.62
451883,0.01
451884,0.0
451885,0.04
451886,0.4
451887,0.0
451888,0.25
451889,0.0
451890,0.03
451891,0.0
451892,0.23
451893,0.03
451894,0.0
451895,0.06
451896,0.14
451897,0.0
451898,0.0
451899,0.01
451900,0.0
451901,0.75
451902,0.0
451903,0.021666666666666664
451904,0.0
451905,0.27
451906,0.0
451907,0.06
451908,0.0
451909,0.55
451910,0.08
451911,0.0
451912,0.0
451913,0.0
451914,0.4
451915,0.01
451916,0.32
451917,0.0
451918,0.0
451919,0.0
451920,0.07
451921,0.12
451922,0.06
451923,0.2
451924,0.78
451925,0.0
451926,0.13
451927,0.13
451928,0.0
451929,0.0
451930,0.0
451931,0.0
451932,0.0
451933,0.18
451934,0.0
451935,0.0
451936,0.0
451937,0.0
451938,0.0
451939,0.0
451940,0.0
451941,0.0
451942,0.74
451943,0.0
451944,0.0
451945,0.68
451946,0.02
451947,0.0
451948,0.102
451949,0.13
451950,0.0
451951,0.0
451952,0.66
451953,0.212
451954,0.0
451955,0.0415
451956,0.0
451957,0.0
451958,0.0
451959,0.0
451960,0.0
451961,0.01
451962,0.0
451963,0.04
451964,0.0
451965,0.0
451966,0.0
451967,0.01
451968,0.0
451969,0.0
